year,date,agenda_pages,supplemental_pages,minutes_pages,has_all,total_pages,total_supplemental_docs,total_agenda_items
2021,2021-01-14,3,18,3,True,24,12,1
2021,2021-01-28,6,20,5,True,31,10,8
2021,2021-02-11,4,15,3,True,22,6,6
2021,2021-02-18,5,197,2,True,204,103,6
2021,2021-02-25,8,128,8,True,144,49,11
2021,2021-03-11,7,59,6,True,72,22,9
2021,2021-03-25,6,80,6,True,92,19,8
2021,2021-04-08,7,27,6,True,40,11,9
2021,2021-04-22,6,6,5,True,17,5,8
2021,2021-05-13,8,86,9,True,103,30,11
2021,2021-05-27,9,441,8,True,458,126,11
2021,2021-06-10,8,85,7,True,100,45,10
2021,2021-06-17,6,239,2,True,247,98,6
2021,2021-07-08,5,15,4,True,24,10,7
2021,2021-07-22,7,36,7,True,50,7,8
2021,2021-08-12,5,5,4,True,14,5,6
2021,2021-08-26,6,152,2,True,160,21,6
2021,2021-09-09,9,61,8,True,78,35,11
2021,2021-09-23,7,6,6,True,19,5,7
2021,2021-09-30,6,6,5,True,17,5,8
2021,2021-10-14,6,302,6,True,314,40,7
2021,2021-10-21,8,136,7,True,151,25,9
2021,2021-10-28,7,36,8,True,51,13,9
2021,2021-11-04,7,63,7,True,77,29,9
2021,2021-11-18,6,381,6,True,393,119,9
2021,2021-12-09,7,7,7,True,21,7,10
2022,2022-01-13,8,998,9,True,1015,35,11
2022,2022-01-27,7,58,8,True,73,46,11
2022,2022-02-10,6,13,6,True,25,10,9
2022,2022-02-24,12,191,14,True,217,22,15
2022,2022-03-10,10,39,8,True,57,25,13
2022,2022-03-17,3,5,2,True,10,4,2
2022,2022-03-24,8,96,8,True,112,28,11
2022,2022-04-14,8,22,8,True,38,13,10
2022,2022-04-28,10,887,12,True,909,171,13
2022,2022-05-12,8,388,9,True,405,29,12
2022,2022-05-19,4,82,3,True,89,15,6
2022,2022-05-26,5,7,4,True,16,5,8
2022,2022-06-09,6,43,6,True,55,25,9
2022,2022-06-23,8,935,7,True,950,46,11
2022,2022-07-14,6,373,6,True,385,63,9
2022,2022-07-28,8,127,7,True,142,84,11
2022,2022-08-11,9,59,9,True,77,15,12
2022,2022-08-25,8,13,9,True,30,9,11
2022,2022-09-08,5,13,5,True,23,11,8
2022,2022-09-22,9,129,9,True,147,84,12
2022,2022-10-13,3,40,2,True,45,19,1
2022,2022-10-27,10,122,10,True,142,34,13
2022,2022-11-03,7,95,7,True,109,52,9
2022,2022-11-17,9,468,9,True,486,271,11
2022,2022-12-08,8,280,7,True,295,128,11
2022,2022-12-15,9,58,7,True,74,26,12
2023,2023-02-09,9,126,10,True,145,47,12
2023,2023-02-23,7,76,7,True,90,29,9
2023,2023-03-09,9,73,10,True,92,26,10
2023,2023-03-23,5,73,5,True,83,16,7
2023,2023-04-20,6,48,6,True,60,23,8
2023,2023-04-27,6,51,5,True,62,39,8
2023,2023-05-11,6,68,5,True,79,14,7
2023,2023-05-25,7,80,7,True,94,22,8
2023,2023-06-08,7,529,5,True,541,203,9
2023,2023-07-13,12,88,13,True,113,31,13
2023,2023-07-27,10,345,10,True,365,36,11
2023,2023-08-10,7,26,7,True,40,15,9
2023,2023-08-24,10,208,9,True,227,161,10
2023,2023-09-14,6,126,7,True,139,66,8
2023,2023-09-28,9,45,9,True,63,29,11
2023,2023-10-12,9,98,10,True,117,38,11
2023,2023-10-26,8,100,8,True,116,22,11
2023,2023-11-02,4,17,3,True,24,5,6
2023,2023-11-16,3,31,8,True,42,18,1
2023,2023-12-14,16,40,17,True,73,24,17
2024,2024-01-11,8,642,8,True,658,57,10
2024,2024-01-25,7,14,6,True,27,8,9
2024,2024-02-22,8,72,7,True,87,41,9
2024,2024-03-28,6,14,5,True,25,9,8
2024,2024-04-11,8,76,8,True,92,35,11
2024,2024-05-09,7,93,6,True,106,43,9
2024,2024-05-23,9,26,9,True,44,9,10
2024,2024-06-13,8,16,5,True,29,9,10
2024,2024-06-27,9,131,6,True,146,11,9
2024,2024-07-11,6,41,6,True,53,15,8
2024,2024-07-25,8,33,8,True,49,12,10
2024,2024-08-08,11,10,11,True,32,9,13
2024,2024-09-12,12,65,10,True,87,25,13
2024,2024-09-26,6,1348,6,True,1360,797,8
2024,2024-10-10,6,28,5,True,39,19,8
