suffix,count,suffix_meaning,category,category_code,reasoning
PR,10,Project Review,Site Plan Review,SPR,Project review per LAMC 16.05 (formerly titled Site Plan Review); functionally equivalent to Site Plan Review
DA,9,Development Agreement,Development Agreements,DA,Formal development agreement between the city and a developer; directly a development agreement
SPE,9,Specific Plan Exception,Variances / Adjustments / Exceptions,VAE,"Exception from specific plan standards per LAMC 11.5.7.F (now inactive, replaced by SPPE); a project-specific exception"
BSA,9,Building and Safety Appeal,Appeals,APP,Appeal of a Building and Safety determination to the Director of Planning; directly an appeal action
SPPC,8,Specific Plan Project Compliance,Compliance Review,CR,Project compliance review for specific plan standards; required compliance review for specific plan standards
RDP,8,Redevelopment Plan Project compliance,Compliance Review,CR,Compliance review for projects within former redevelopment plan areas per Ordinance 186325; required compliance review for redevelopment plan standards
MSC,8,"Miscellaneous (policies, guidelines, resolutions)",Other,OTH,"Catch-all suffix for miscellaneous planning actions including policies, guidelines, and resolutions"
F,7,Fence Height exception,Variances / Adjustments / Exceptions,VAE,Exception or variance for fence height in fence height districts per LAMC 13.10; a project-specific exception to zoning standards
M3,7,Modification (3rd instance),Development Agreements,DA,Third modification to a prior entitlement approval; a request to modify conditions of a prior development approval
MSP,6,Mulholland Specific Plan compliance,Compliance Review,CR,Compliance review for the Mulholland Scenic Parkway Specific Plan; required compliance review for specific plan standards
PSH,6,Permanent Supportive Housing,Incentive Programs,IP,Density bonus program for qualified permanent supportive housing per LAMC 14.00; a program offering development bonuses for supportive housing
CPIOA,5,Community Plan Implementation Overlay Adjustment,Variances / Adjustments / Exceptions,VAE,Adjustment to Community Plan Implementation Overlay standards (now inactive); a project-specific adjustment to overlay standards
CPU,5,Community Plan Update,Code or Plan Amendments,CPA,Comprehensive update to a community plan; a non-project-specific plan amendment
PMLA,5,Parcel Map (subdivision),Other,OTH,Parcel map for land subdivision per LAMC 17.50; a land division/subdivision process that does not fit other categories
CCMP,5,Certificate of Compatibility,Other,OTH,Certification that a nonconforming use or building is compatible with its surroundings; a unique compatibility determination
SPPA,5,Specific Plan Project Permit Adjustment,Variances / Adjustments / Exceptions,VAE,Adjustment to specific plan project permit requirements; a project-specific adjustment to specific plan standards
M1,4,Modification (1st instance),Development Agreements,DA,First modification to a prior entitlement approval; a request to modify conditions of a prior development approval
SUD,4,Supplemental Use District (establishment),Code or Plan Amendments,CPA,Establishment of a Supplemental Use District adding regulations on top of base zoning; a non-project-specific amendment to zoning standards
ZAI,4,Zoning Administrator Interpretation,Other,OTH,Official interpretation of the zoning code by the Zoning Administrator; an interpretive action that does not fit other categories
PUB,4,Public Benefit project,Incentive Programs,IP,Public benefit determination granting development concessions in exchange for community benefits; a program offering development bonuses
CUW,3,Conditional Use for Wireless facilities,Conditional Use Permits,CUP,Conditional use permit for wireless telecommunications facilities; directly a conditional use entitlement
SL,3,Small Lot Subdivision,Other,OTH,Small lot subdivision per LAMC 12.22.C.27; a land division/subdivision process that does not fit other categories
DI,2,Director of Planning Interpretation,Other,OTH,Official interpretation of the zoning code by the Director of Planning; an interpretive action that does not fit other categories
PMEX,2,Parcel Map Exemption,Other,OTH,Exemption from parcel map requirements; a subdivision-related exemption that does not fit other categories
SPPE,2,Specific Plan Project Permit Exception,Variances / Adjustments / Exceptions,VAE,Exception from specific plan project permit standards; a project-specific exception to specific plan standards
ELD,2,Elder Care Facilities,Conditional Use Permits,CUP,Conditional use entitlement for elder care facilities per LAMC 14.3.1; a discretionary permit for a specific use type
CPIO,2,Community Plan Implementation Overlay (amendment/establishment),Code or Plan Amendments,CPA,Establishment or amendment of a CPIO overlay per LAMC 12.32/11.5.7.I; a non-project-specific overlay regulation
PAB,2,Plan Approval for alcohol/beverage use,Conditional Use Permits,CUP,Plan approval specifically for alcohol-related conditional use permits; directly tied to the CU/alcohol entitlement process
SCEA,1,Sustainable Communities Environmental Assessment,Other,OTH,Environmental review under SB 375 for transit-priority projects; an environmental determination rather than a planning entitlement
GB,1,Green Building compliance,Compliance Review,CR,"Compliance with the Green Building ordinance (Ord. 179820, now inactive); a required compliance review for building standards"
ACI,1,Amendment to Council Instructions,Development Agreements,DA,Amendment to instructions issued by the City Council on a prior approval; a request to modify conditions of a prior development approval
COA,1,Certificate of Appropriateness,Compliance Review,CR,Certification that a project in an HPOZ is appropriate per LAMC 12.20.3; compliance review for historic overlay district standards
AMDT2,1,Amendment (2nd instance) to a prior entitlement,Development Agreements,DA,Second amendment to a prior entitlement decision; a request to modify conditions of a prior development approval
AMDT1,1,Amendment (1st instance) to a prior entitlement,Development Agreements,DA,First amendment to a prior entitlement decision; a request to modify conditions of a prior development approval
PA2,1,Plan Approval (2nd instance),Conditional Use Permits,CUP,Second plan approval for a subsequent phase of a previously approved conditional use per LAMC 12.24-M; directly tied to the CU process
AMDT3,1,Amendment (3rd instance) to a prior entitlement,Development Agreements,DA,Third amendment to a prior entitlement decision; a request to modify conditions of a prior development approval
AD,1,Annexation/Detachment,Other,OTH,Annexation to or detachment from the City of Los Angeles; a boundary change action that does not fit other categories
CU2,1,Class 2 Conditional Use,Conditional Use Permits,CUP,Class 2 conditional use permit; directly a conditional use entitlement
RDPA,1,Redevelopment Plan Project Adjustment,Variances / Adjustments / Exceptions,VAE,Adjustment to redevelopment plan project requirements per Ordinance 186325; a project-specific adjustment to development standards
