dateitem_no,sfx_1A,sfx_Administrative adjustments,sfx_CU,sfx_DB,sfx_HCA,sfx_HD,sfx_MCUP,sfx_Other - Affordable housing / public benefits,sfx_Other - Development review,sfx_Other - Land use entitlements,sfx_Other - Other,sfx_SPP,sfx_SPR,sfx_TOC
2019-03-1411,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019-03-1412,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-03-1413,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-03-285a,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-03-285b,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-03-285c,0,0,1,0,0,1,0,0,0,1,1,0,1,0
2019-03-286,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2019-03-287,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019-03-288,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-03-289,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-03-2810,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2019-04-116,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-04-117,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-04-118,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-04-119,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-05-095a,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2019-05-095b,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-05-096,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2019-05-097,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-098,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2019-05-099,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019-05-0910,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2019-05-0911,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-05-0912,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-236,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-05-237,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-05-238,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2019-05-239,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019-05-2310,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-06-135a,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019-06-136,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2019-06-137,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019-06-138,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019-06-139,0,0,1,0,0,0,0,0,0,1,1,0,1,0
2019-06-276,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2019-06-277,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-278,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-06-279,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-116,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2019-07-117,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2019-07-118,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-07-256,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-07-257,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-08-085a,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2019-08-086,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019-08-087,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2019-08-088,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-089,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2019-08-0810,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2019-08-225a,0,0,1,0,0,0,0,0,0,1,1,0,1,0
2019-08-225b,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019-08-225c,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-08-226,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2019-08-227,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-09-126,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-09-127,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2019-09-128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-129,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2019-09-1210,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-09-1211,0,0,0,1,0,0,0,0,0,1,1,0,1,0
2019-09-265a,0,0,0,1,0,0,0,0,0,1,1,0,1,0
2019-09-266,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2019-09-267,0,0,1,0,0,1,0,0,0,1,0,0,1,0
2019-09-268,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2019-09-269,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2019-10-105a,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2019-10-105b,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2019-10-106,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-107,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2019-10-108,1,0,1,1,0,0,0,0,0,0,0,0,1,0
2019-10-109,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-10-245a,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019-10-246,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-248,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2019-10-249,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2019-10-2410,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-10-2411,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2019-10-2412,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-10-2413,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-10-2414,1,1,0,0,0,0,0,0,0,0,0,1,0,1
2019-11-146,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2019-11-147,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-148,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2019-11-149,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-11-1410,0,0,0,1,0,0,1,0,0,1,1,0,1,0
2019-11-1411,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-11-1412,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-11-1413,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-11-215a,0,1,0,0,0,0,0,0,0,1,1,1,0,0
2019-11-216,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2019-11-217,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2019-11-218,0,0,1,1,0,0,0,0,0,0,1,1,1,0
2019-11-219,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-12-126,0,0,0,1,0,1,1,0,0,1,1,0,1,0
2019-12-127,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2019-12-128,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-12-129,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2019-12-1210,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2019-12-195a,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2019-12-195b,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2020-01-095a,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-01-095b,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-01-096,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-097,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-098,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-099,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-01-236,0,0,1,0,0,0,0,0,0,0,1,1,1,0
2020-01-237,0,0,0,1,0,1,1,0,0,1,0,0,1,0
2020-01-238,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2020-01-239,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-2310,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-135a,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-135b,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-02-136,0,0,1,1,0,0,0,0,0,0,1,1,0,0
2020-02-137,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-02-138,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-02-139,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2020-02-1310,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2020-02-1311,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-125a,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-125b,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-125c,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-03-126,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-03-127,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-128,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-03-129,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-1210,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-04-235a,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-04-236,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-04-237,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-238,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-239,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-04-2310,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2020-04-2311,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-145a,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-05-146,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-05-147,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-148,0,1,0,0,0,0,0,0,0,1,0,1,1,0
2020-05-149,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-1410,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-05-1411,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-1412,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2020-05-1413,0,0,1,1,0,0,0,0,0,0,1,0,1,0
2020-05-1414,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2020-05-1415,1,0,0,0,0,0,0,0,1,0,0,1,0,1
2020-05-286,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2020-05-287,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2020-05-288,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-289,0,0,1,1,0,0,0,0,0,0,1,1,0,0
2020-05-2810,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-2811,1,0,0,1,0,0,1,0,0,0,1,1,0,0
2020-05-2812,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-2813,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-2814,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-047,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-06-116,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-06-117,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-06-255a,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2020-06-256,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2020-06-257,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-06-258,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-259,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-06-2510,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-096,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-07-097,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-07-235a,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2020-07-236,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2020-08-135a,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-136,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-137,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-08-138,0,0,1,1,0,0,1,0,0,0,1,1,1,0
2020-08-139,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2020-08-276,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-08-277,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2020-08-278,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-279,0,0,0,1,0,0,0,0,1,0,1,1,0,0
2020-08-2710,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-2711,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2020-08-2712,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-09-106,0,0,0,0,0,1,1,0,0,1,1,0,1,0
2020-09-107,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-108,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2020-09-176,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-09-177,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-09-245a,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-09-245b,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-246,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-247,0,0,1,1,0,1,1,0,0,1,0,0,1,0
2020-10-085a,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-085b,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-10-086,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2020-10-087,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-088,0,1,1,0,0,1,0,0,0,1,1,1,1,0
2020-10-089,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-10-155a,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-10-156,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-10-157,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-225a,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-10-225b,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2020-10-225c,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-226,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2020-10-227,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-10-228,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-11-055a,0,0,0,1,0,0,0,0,1,0,1,1,1,0
2020-11-056,0,1,1,0,0,1,0,0,0,1,1,1,1,0
2020-11-057,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-11-058,0,0,0,1,0,0,0,0,1,0,1,1,0,0
2020-11-059,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2020-11-0510,1,0,0,0,0,0,0,0,1,0,0,1,0,1
2020-11-195a,0,0,0,0,1,1,0,0,0,1,1,0,1,0
2020-11-196,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-11-197,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-11-198,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2020-11-199,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2020-11-1910,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-036,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-12-037,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2020-12-038,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2020-12-039,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-0310,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-12-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-176,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-12-177,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-01-285a,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-01-286,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2021-01-287,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-116,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-02-186,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-255a,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-02-256,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-02-257,1,0,1,0,0,0,0,0,1,1,0,0,1,0
2021-02-258,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-02-259,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-2510,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-115a,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2021-03-116,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-03-117,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-03-118,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-03-255a,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2021-03-255b,0,0,1,1,1,0,0,0,0,0,1,0,1,0
2021-03-256,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-257,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-086,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-087,0,0,0,0,0,1,1,0,0,1,1,0,1,0
2021-04-088,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-226,0,0,1,0,1,1,1,0,0,1,0,0,1,0
2021-04-227,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-04-228,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-135a,0,0,0,1,1,0,1,0,0,0,0,0,0,0
2021-05-136,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2021-05-137,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-138,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-139,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-1310,1,0,1,0,0,0,1,0,0,0,0,0,1,1
2021-05-276,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-05-277,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2021-05-278,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2021-05-279,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-2710,0,1,0,0,0,1,0,0,0,1,1,1,1,0
2021-05-2711,1,0,0,0,1,0,0,0,1,0,0,1,0,1
2021-06-105a,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-06-106,1,0,0,0,1,0,0,0,1,0,0,1,0,1
2021-06-107,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2021-06-108,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2021-06-109,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2021-06-176,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-07-085a,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-07-086,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2021-07-226,0,0,1,1,0,0,0,0,0,1,1,0,0,0
2021-07-227,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-228,0,0,0,1,0,1,0,0,0,1,0,0,1,0
2021-08-125a,0,0,1,1,0,0,0,1,0,0,1,0,0,0
2021-08-125b,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2021-08-266,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-095a,0,0,1,1,0,0,0,1,0,0,0,0,1,0
2021-09-096,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2021-09-097,0,0,0,0,0,1,0,0,0,1,0,0,0,0
